Configuração completa da Sala:6690 - Tempo de Processamento: 1 second
Configuração completa da Sala:6691 - Tempo de Processamento: 1 second
Configuração completa da Sala:6692 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:6693 - Tempo de Processamento: 1 second
Configuração completa da Sala:6694 - Tempo de Processamento: 1 second
Configuração completa da Sala:6695 - Tempo de Processamento: 1 second
Configuração completa da Sala:6696 - Tempo de Processamento: 1 second
Configuração completa da Sala:6697 - Tempo de Processamento: 1 second
Configuração completa da Sala:6698 - Tempo de Processamento: 1 second
Configuração completa da Sala:6699 - Tempo de Processamento: 1 second
Configuração completa da Sala:6700 - Tempo de Processamento: 1 second
Configuração completa da Sala:6701 - Tempo de Processamento: 1 second
Configuração completa da Sala:6702 - Tempo de Processamento: 1 second
Configuração completa da Sala:6703 - Tempo de Processamento: 1 second
Configuração completa da Sala:6704 - Tempo de Processamento: 1 second
Configuração completa da Sala:6705 - Tempo de Processamento: 1 second
Configuração completa da Sala:6706 - Tempo de Processamento: 1 second
Configuração completa da Sala:6707 - Tempo de Processamento: 1 second
Configuração completa da Sala:6708 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:6709 - Tempo de Processamento: 1 second
Configuração completa da Sala:6710 - Tempo de Processamento: 1 second
Configuração completa da Sala:6711 - Tempo de Processamento: 1 second
Configuração completa da Sala:6712 - Tempo de Processamento: 1 second
Configuração completa da Sala:6713 - Tempo de Processamento: 1 second
Configuração completa da Sala:6714 - Tempo de Processamento: 1 second
Configuração completa da Sala:6715 - Tempo de Processamento: 1 second
Configuração completa da Sala:6716 - Tempo de Processamento: 1 second
Configuração completa da Sala:6717 - Tempo de Processamento: 1 second
Configuração completa da Sala:6718 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:6719 - Tempo de Processamento: 1 second
Configuração completa da Sala:6720 - Tempo de Processamento: 1 second
Configuração completa da Sala:6721 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:6722 - Tempo de Processamento: 1 second
Configuração completa da Sala:6724 - Tempo de Processamento: 1 second
Configuração completa da Sala:6725 - Tempo de Processamento: 1 second
Configuração completa da Sala:6726 - Tempo de Processamento: 1 second
Configuração completa da Sala:6727 - Tempo de Processamento: 1 second
Configuração completa da Sala:6728 - Tempo de Processamento: 1 second
Configuração completa da Sala:6729 - Tempo de Processamento: 1 second
Configuração completa da Sala:6730 - Tempo de Processamento: 1 second
Configuração completa da Sala:6731 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:6732 - Tempo de Processamento: 1 second
Configuração completa da Sala:6733 - Tempo de Processamento: 1 second
Configuração completa da Sala:6734 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:6735 - Tempo de Processamento: 1 second
Configuração completa da Sala:6736 - Tempo de Processamento: 1 second
Configuração completa da Sala:6737 - Tempo de Processamento: 1 second
Configuração completa da Sala:6738 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:6739 - Tempo de Processamento: 1 second
Configuração completa da Sala:6740 - Tempo de Processamento: 1 second
Configuração completa da Sala:6741 - Tempo de Processamento: 1 second
Configuração completa da Sala:6742 - Tempo de Processamento: 1 second
Configuração completa da Sala:6743 - Tempo de Processamento: 1 second
Configuração completa da Sala:6744 - Tempo de Processamento: 1 second
Configuração completa da Sala:6745 - Tempo de Processamento: 1 second
Configuração completa da Sala:6746 - Tempo de Processamento: 1 second
Configuração completa da Sala:6747 - Tempo de Processamento: 1 second
Configuração completa da Sala:6748 - Tempo de Processamento: 1 second
Configuração completa da Sala:6749 - Tempo de Processamento: 1 second
Configuração completa da Sala:6750 - Tempo de Processamento: 1 second
Configuração completa da Sala:6751 - Tempo de Processamento: 1 second
Configuração completa da Sala:6752 - Tempo de Processamento: 1 second
Configuração completa da Sala:6753 - Tempo de Processamento: 1 second
Configuração completa da Sala:6754 - Tempo de Processamento: 1 second
Configuração completa da Sala:6755 - Tempo de Processamento: 1 second
Configuração completa da Sala:6756 - Tempo de Processamento: 1 second
Configuração completa da Sala:6757 - Tempo de Processamento: 1 second
Configuração completa da Sala:6758 - Tempo de Processamento: 1 second
Configuração completa da Sala:6759 - Tempo de Processamento: 1 second
Configuração completa da Sala:6760 - Tempo de Processamento: 1 second
Configuração completa da Sala:6761 - Tempo de Processamento: 1 second
Configuração completa da Sala:6762 - Tempo de Processamento: 1 second
Configuração completa da Sala:6763 - Tempo de Processamento: 1 second
Configuração completa da Sala:6764 - Tempo de Processamento: 1 second
Configuração completa da Sala:6765 - Tempo de Processamento: 1 second
Configuração completa da Sala:6766 - Tempo de Processamento: 1 second
Configuração completa da Sala:6767 - Tempo de Processamento: 1 second
Configuração completa da Sala:6768 - Tempo de Processamento: 1 second
Configuração completa da Sala:6769 - Tempo de Processamento: 1 second
Configuração completa da Sala:6770 - Tempo de Processamento: 1 second
Configuração completa da Sala:6771 - Tempo de Processamento: 1 second
Configuração completa da Sala:6772 - Tempo de Processamento: 1 second
Configuração completa da Sala:6773 - Tempo de Processamento: 1 second
Configuração completa da Sala:6774 - Tempo de Processamento: 1 second
Configuração completa da Sala:6775 - Tempo de Processamento: 1 second
Configuração completa da Sala:7078 - Tempo de Processamento: 1 second
Configuração completa da Sala:7079 - Tempo de Processamento: 1 second
Configuração completa da Sala:7080 - Tempo de Processamento: 1 second
Configuração completa da Sala:7081 - Tempo de Processamento: 1 second
Configuração completa da Sala:7084 - Tempo de Processamento: 1 second
Configuração completa da Sala:7085 - Tempo de Processamento: 1 second
Configuração completa da Sala:7086 - Tempo de Processamento: 1 second
Configuração completa da Sala:7087 - Tempo de Processamento: 1 second
Configuração completa da Sala:7088 - Tempo de Processamento: 1 second
Configuração completa da Sala:7089 - Tempo de Processamento: 1 second
Configuração completa da Sala:7090 - Tempo de Processamento: 1 second
Configuração completa da Sala:7091 - Tempo de Processamento: 1 second
Configuração completa da Sala:7092 - Tempo de Processamento: 1 second
Configuração completa da Sala:7093 - Tempo de Processamento: 1 second
Configuração completa da Sala:7094 - Tempo de Processamento: 1 second
Configuração completa da Sala:7095 - Tempo de Processamento: 1 second
Configuração completa da Sala:7096 - Tempo de Processamento: 1 second
Configuração completa da Sala:7097 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:7098 - Tempo de Processamento: 1 second
Configuração completa da Sala:7099 - Tempo de Processamento: 1 second
Configuração completa da Sala:7100 - Tempo de Processamento: 1 second
Configuração completa da Sala:7101 - Tempo de Processamento: 1 second
Configuração completa da Sala:7102 - Tempo de Processamento: 1 second
Configuração completa da Sala:7103 - Tempo de Processamento: 1 second
Configuração completa da Sala:7104 - Tempo de Processamento: 1 second
Configuração completa da Sala:7105 - Tempo de Processamento: 1 second
Configuração completa da Sala:7106 - Tempo de Processamento: 1 second
Configuração completa da Sala:7107 - Tempo de Processamento: 1 second
Configuração completa da Sala:7108 - Tempo de Processamento: 1 second
Configuração completa da Sala:7109 - Tempo de Processamento: 1 second
Configuração completa da Sala:7110 - Tempo de Processamento: 1 second
Configuração completa da Sala:7111 - Tempo de Processamento: 1 second
Configuração completa da Sala:7112 - Tempo de Processamento: 1 second
Configuração completa da Sala:7113 - Tempo de Processamento: 1 second
Configuração completa da Sala:7114 - Tempo de Processamento: 1 second
Configuração completa da Sala:7115 - Tempo de Processamento: 1 second
Configuração completa da Sala:7116 - Tempo de Processamento: 1 second
Configuração completa da Sala:7117 - Tempo de Processamento: 1 second
Configuração completa da Sala:7118 - Tempo de Processamento: 1 second
Configuração completa da Sala:7119 - Tempo de Processamento: 1 second
Configuração completa da Sala:7120 - Tempo de Processamento: 1 second
Configuração completa da Sala:7121 - Tempo de Processamento: 1 second
Configuração completa da Sala:7122 - Tempo de Processamento: 1 second
Configuração completa da Sala:7123 - Tempo de Processamento: 1 second
Configuração completa da Sala:7124 - Tempo de Processamento: 1 second
Configuração completa da Sala:7125 - Tempo de Processamento: 1 second
Configuração completa da Sala:7126 - Tempo de Processamento: 1 second
Configuração completa da Sala:7127 - Tempo de Processamento: 1 second
Configuração completa da Sala:7128 - Tempo de Processamento: 1 second
Configuração completa da Sala:7129 - Tempo de Processamento: 1 second
Configuração completa da Sala:7130 - Tempo de Processamento: 1 second
Configuração completa da Sala:7131 - Tempo de Processamento: 1 second
Configuração completa da Sala:7132 - Tempo de Processamento: 1 second
Configuração completa da Sala:7133 - Tempo de Processamento: 1 second
Configuração completa da Sala:7134 - Tempo de Processamento: 1 second
Configuração completa da Sala:7135 - Tempo de Processamento: 1 second
Configuração completa da Sala:7136 - Tempo de Processamento: 1 second
Configuração completa da Sala:7266 - Tempo de Processamento: 1 second
Configuração completa da Sala:7267 - Tempo de Processamento: 1 second
Configuração completa da Sala:10987 - Tempo de Processamento: 1 second
Configuração completa da Sala:11269 - Tempo de Processamento: 1 second
Configuração completa da Sala:12601 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:12600 - Tempo de Processamento: 1 second
Configuração completa da Sala:12599 - Tempo de Processamento: 1 second
Configuração completa da Sala:12598 - Tempo de Processamento: 1 second
Configuração completa da Sala:12603 - Tempo de Processamento: 1 second
Configuração completa da Sala:12604 - Tempo de Processamento: 1 second
Configuração completa da Sala:12602 - Tempo de Processamento: 1 second
Configuração completa da Sala:12532 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:12533 - Tempo de Processamento: 1 second
Configuração completa da Sala:12534 - Tempo de Processamento: 1 second
Configuração completa da Sala:12535 - Tempo de Processamento: 1 second
Configuração completa da Sala:12581 - Tempo de Processamento: 1 second
Configuração completa da Sala:12582 - Tempo de Processamento: 1 second
Configuração completa da Sala:12836 - Tempo de Processamento: 1 second
Configuração completa da Sala:12837 - Tempo de Processamento: 1 second
Configuração completa da Sala:12838 - Tempo de Processamento: 1 second
Configuração completa da Sala:12597 - Tempo de Processamento: 1 second
Configuração completa da Sala:12531 - Tempo de Processamento: 1 second
Configuração completa da Sala:12485 - Tempo de Processamento: 1 second
Configuração completa da Sala:12593 - Tempo de Processamento: 1 second
Configuração completa da Sala:12587 - Tempo de Processamento: 1 second
Configuração completa da Sala:12588 - Tempo de Processamento: 1 second
Configuração completa da Sala:12589 - Tempo de Processamento: 1 second
Configuração completa da Sala:12590 - Tempo de Processamento: 1 second
Configuração completa da Sala:12477 - Tempo de Processamento: 1 second
Configuração completa da Sala:12478 - Tempo de Processamento: 1 second
Configuração completa da Sala:12479 - Tempo de Processamento: 1 second
Configuração completa da Sala:12480 - Tempo de Processamento: 4 seconds
Configuração completa da Sala:12557 - Tempo de Processamento: 1 second
Configuração completa da Sala:12558 - Tempo de Processamento: 1 second
Configuração completa da Sala:12559 - Tempo de Processamento: 1 second
Configuração completa da Sala:12560 - Tempo de Processamento: 1 second
Configuração completa da Sala:12542 - Tempo de Processamento: 1 second
Configuração completa da Sala:12537 - Tempo de Processamento: 1 second
Configuração completa da Sala:12536 - Tempo de Processamento: 1 second
Configuração completa da Sala:12481 - Tempo de Processamento: 1 second
Configuração completa da Sala:12482 - Tempo de Processamento: 1 second
Configuração completa da Sala:12483 - Tempo de Processamento: 1 second
Configuração completa da Sala:12484 - Tempo de Processamento: 1 second
Configuração completa da Sala:12577 - Tempo de Processamento: 1 second
Configuração completa da Sala:12578 - Tempo de Processamento: 1 second
Configuração completa da Sala:12579 - Tempo de Processamento: 1 second
Configuração completa da Sala:12580 - Tempo de Processamento: 1 second
Configuração completa da Sala:12512 - Tempo de Processamento: 1 second
Configuração completa da Sala:12513 - Tempo de Processamento: 1 second
Configuração completa da Sala:12514 - Tempo de Processamento: 1 second
Configuração completa da Sala:12515 - Tempo de Processamento: 1 second
Configuração completa da Sala:12591 - Tempo de Processamento: 1 second
Configuração completa da Sala:12592 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:12510 - Tempo de Processamento: 1 second
Configuração completa da Sala:12511 - Tempo de Processamento: 1 second
Configuração completa da Sala:12473 - Tempo de Processamento: 1 second
Configuração completa da Sala:12474 - Tempo de Processamento: 1 second
Configuração completa da Sala:12475 - Tempo de Processamento: 1 second
Configuração completa da Sala:12476 - Tempo de Processamento: 1 second
Configuração completa da Sala:12553 - Tempo de Processamento: 1 second
Configuração completa da Sala:12554 - Tempo de Processamento: 1 second
Configuração completa da Sala:12555 - Tempo de Processamento: 1 second
Configuração completa da Sala:12209 - Tempo de Processamento: 4 seconds
Configuração completa da Sala:12224 - Tempo de Processamento: 3 seconds
Configuração completa da Sala:12222 - Tempo de Processamento: 3 seconds
Configuração completa da Sala:5630 - Tempo de Processamento: 4 seconds
Configuração completa da Sala:5977 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:5977 - Tempo de Processamento: 8 seconds
Configuração completa da Sala:5977 - Tempo de Processamento: 10 seconds
Configuração completa da Sala:5630 - Tempo de Processamento: 10 seconds
Configuração completa da Sala:5630 - Tempo de Processamento: 11 seconds
Configuração completa da Sala:11913 - Tempo de Processamento: 12 seconds
Configuração completa da Sala:11251 - Tempo de Processamento: 19 seconds
Configuração completa da Sala:14377 - Tempo de Processamento: 4 seconds
Configuração completa da Sala:13845 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:14216 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:13987 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:14217 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:14218 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:14219 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:14220 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:14221 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:14222 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:13946 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:13982 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:13947 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:13983 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:13948 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:13984 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:13949 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:13985 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:13951 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:13950 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:13986 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:13952 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:13953 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:13988 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:13955 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:13989 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:12128 - Tempo de Processamento: 9 seconds
Configuração completa da Sala:6386 - Tempo de Processamento: 12 seconds
Configuração completa da Sala:6147 - Tempo de Processamento: 12 seconds
Configuração completa da Sala:14535 - Tempo de Processamento: 3 seconds
Configuração completa da Sala:14543 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:11251 - Tempo de Processamento: 16 seconds
Configuração completa da Sala:5630 - Tempo de Processamento: 10 seconds
Configuração completa da Sala:6184 - Tempo de Processamento: 10 seconds
Configuração completa da Sala:568 - Tempo de Processamento: 3 seconds
Configuração completa da Sala:762 - Tempo de Processamento: 8 seconds
Configuração completa da Sala:763 - Tempo de Processamento: 8 seconds
Configuração completa da Sala:764 - Tempo de Processamento: 8 seconds
Configuração completa da Sala:5 - Tempo de Processamento: 10 seconds
Configuração completa da Sala:15047 - Tempo de Processamento: 9 seconds
Configuração completa da Sala:15068 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:12892 - Tempo de Processamento: 3 seconds
Configuração completa da Sala:3818 - Tempo de Processamento: 23 seconds
Configuração completa da Sala:3994 - Tempo de Processamento: 4 seconds
Configuração completa da Sala:13101 - Tempo de Processamento: 3 seconds
Configuração completa da Sala:13101 - Tempo de Processamento: 3 seconds
Configuração completa da Sala:13101 - Tempo de Processamento: 3 seconds
Configuração completa da Sala:13101 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:11854 - Tempo de Processamento: 4 seconds
Configuração completa da Sala:11854 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:13115 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:12250 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:13080 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:12385 - Tempo de Processamento: 3 seconds
Configuração completa da Sala:13065 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:13068 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:13071 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:13100 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:13093 - Tempo de Processamento: 1 second
Configuração completa da Sala:13087 - Tempo de Processamento: 1 second
Configuração completa da Sala:14749 - Tempo de Processamento: 1 second
Configuração completa da Sala:13110 - Tempo de Processamento: 1 second
Configuração completa da Sala:13074 - Tempo de Processamento: 1 second
Configuração completa da Sala:13070 - Tempo de Processamento: 1 second
Configuração completa da Sala:13098 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:13060 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:14747 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:13081 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:13075 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:12249 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:13061 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:13073 - Tempo de Processamento: 1 second
Configuração completa da Sala:13111 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:12386 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:14748 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:12387 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:13112 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:13090 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:13089 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:13069 - Tempo de Processamento: 1 second
Configuração completa da Sala:12254 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:13099 - Tempo de Processamento: 1 second
Configuração completa da Sala:13079 - Tempo de Processamento: 1 second
Configuração completa da Sala:12252 - Tempo de Processamento: 1 second
Configuração completa da Sala:13076 - Tempo de Processamento: 1 second
Configuração completa da Sala:13095 - Tempo de Processamento: 1 second
Configuração completa da Sala:13085 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:13088 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:13082 - Tempo de Processamento: 1 second
Configuração completa da Sala:13096 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:13062 - Tempo de Processamento: 1 second
Configuração completa da Sala:14763 - Tempo de Processamento: 1 second
Configuração completa da Sala:13083 - Tempo de Processamento: 1 second
Configuração completa da Sala:13101 - Tempo de Processamento: 1 second
Configuração completa da Sala:14750 - Tempo de Processamento: 1 second
Configuração completa da Sala:12251 - Tempo de Processamento: 1 second
Configuração completa da Sala:13092 - Tempo de Processamento: 1 second
Configuração completa da Sala:12388 - Tempo de Processamento: 1 second
Configuração completa da Sala:13113 - Tempo de Processamento: 1 second
Configuração completa da Sala:14201 - Tempo de Processamento: 1 second
Configuração completa da Sala:13103 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:12392 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:13077 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:13064 - Tempo de Processamento: 1 second
Configuração completa da Sala:12823 - Tempo de Processamento: 1 second
Configuração completa da Sala:13072 - Tempo de Processamento: 1 second
Configuração completa da Sala:12253 - Tempo de Processamento: 1 second
Configuração completa da Sala:13078 - Tempo de Processamento: 1 second
Configuração completa da Sala:13084 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:14751 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:13091 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:13097 - Tempo de Processamento: 1 second
Configuração completa da Sala:13102 - Tempo de Processamento: 1 second
Configuração completa da Sala:12389 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:13114 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:13063 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:13848 - Tempo de Processamento: 7 seconds
Configuração completa da Sala:11823 - Tempo de Processamento: 7 seconds
Configuração completa da Sala:11819 - Tempo de Processamento: 7 seconds
Configuração completa da Sala:11820 - Tempo de Processamento: 4 seconds
Configuração completa da Sala:12080 - Tempo de Processamento: 3 seconds
Configuração completa da Sala:14964 - Tempo de Processamento: 9 seconds
Configuração completa da Sala:15019 - Tempo de Processamento: 4 seconds
Configuração completa da Sala:15022 - Tempo de Processamento: 4 seconds
Configuração completa da Sala:15024 - Tempo de Processamento: 1 second
Configuração completa da Sala:15021 - Tempo de Processamento: 1 second
Configuração completa da Sala:15045 - Tempo de Processamento: 1 second
Configuração completa da Sala:15002 - Tempo de Processamento: 1 second
Configuração completa da Sala:15000 - Tempo de Processamento: 1 second
Configuração completa da Sala:15001 - Tempo de Processamento: 1 second
Configuração completa da Sala:15042 - Tempo de Processamento: 1 second
Configuração completa da Sala:15003 - Tempo de Processamento: 1 second
Configuração completa da Sala:15043 - Tempo de Processamento: 1 second
Configuração completa da Sala:15005 - Tempo de Processamento: 1 second
Configuração completa da Sala:15004 - Tempo de Processamento: 1 second
Configuração completa da Sala:15010 - Tempo de Processamento: 1 second
Configuração completa da Sala:15044 - Tempo de Processamento: 1 second
Configuração completa da Sala:15011 - Tempo de Processamento: 1 second
Configuração completa da Sala:15015 - Tempo de Processamento: 1 second
Configuração completa da Sala:15014 - Tempo de Processamento: 1 second
Configuração completa da Sala:15016 - Tempo de Processamento: 1 second
Configuração completa da Sala:15013 - Tempo de Processamento: 1 second
Configuração completa da Sala:15009 - Tempo de Processamento: 1 second
Configuração completa da Sala:15006 - Tempo de Processamento: 1 second
Configuração completa da Sala:15008 - Tempo de Processamento: 1 second
Configuração completa da Sala:15007 - Tempo de Processamento: 1 second
Configuração completa da Sala:11839 - Tempo de Processamento: 1 second
Configuração completa da Sala:14735 - Tempo de Processamento: 1 second
Configuração completa da Sala:15031 - Tempo de Processamento: 1 second
Configuração completa da Sala:15025 - Tempo de Processamento: 1 second
Configuração completa da Sala:15029 - Tempo de Processamento: 1 second
Configuração completa da Sala:15027 - Tempo de Processamento: 1 second
Configuração completa da Sala:14713 - Tempo de Processamento: 1 second
Configuração completa da Sala:15034 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:15032 - Tempo de Processamento: 1 second
Configuração completa da Sala:15036 - Tempo de Processamento: 1 second
Configuração completa da Sala:15038 - Tempo de Processamento: 1 second
Configuração completa da Sala:15017 - Tempo de Processamento: 1 second
Configuração completa da Sala:15018 - Tempo de Processamento: 1 second
Configuração completa da Sala:15020 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:14719 - Tempo de Processamento: 1 second
Configuração completa da Sala:14478 - Tempo de Processamento: 4 seconds
Configuração completa da Sala:15299 - Tempo de Processamento: 1 second
Configuração completa da Sala:14963 - Tempo de Processamento: 8 seconds
Configuração completa da Sala:15530 - Tempo de Processamento: 10 seconds
Configuração completa da Sala:15365 - Tempo de Processamento: 8 seconds
Configuração completa da Sala:15415 - Tempo de Processamento: 9 seconds
Configuração completa da Sala:15416 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:706 - Tempo de Processamento: 9 seconds
Configuração completa da Sala:6224 - Tempo de Processamento: 8 seconds
Configuração completa da Sala:6225 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:6221 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:6226 - Tempo de Processamento: 6 seconds
Configuração completa da Sala:6223 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:6227 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:15671 - Tempo de Processamento: 17 seconds
Configuração completa da Sala:15369 - Tempo de Processamento: 17 seconds
Configuração completa da Sala:15417 - Tempo de Processamento: 13 seconds
Configuração completa da Sala:15372 - Tempo de Processamento: 7 seconds
Configuração completa da Sala:15370 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:15371 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:15367 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:15366 - Tempo de Processamento: 16 seconds
Configuração completa da Sala:15368 - Tempo de Processamento: 11 seconds
Configuração completa da Sala:15377 - Tempo de Processamento: 9 seconds
Configuração completa da Sala:15674 - Tempo de Processamento: 7 seconds
Configuração completa da Sala:15679 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:15423 - Tempo de Processamento: 15 seconds
Configuração completa da Sala:17605 - Tempo de Processamento: 1 minute, 10 seconds
Configuração completa da Sala:17604 - Tempo de Processamento: 39 seconds
Configuração completa da Sala:18518 - Tempo de Processamento: 8 seconds
Configuração completa da Sala:18518 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:18518 - Tempo de Processamento: 8 seconds
Configuração completa da Sala:18518 - Tempo de Processamento: 9 seconds
Configuração completa da Sala:18518 - Tempo de Processamento: 12 seconds
Configuração completa da Sala:18518 - Tempo de Processamento: 10 seconds
Configuração completa da Sala:17448 - Tempo de Processamento: 14 seconds
Configuração completa da Sala:17616 - Tempo de Processamento: 12 seconds
Configuração completa da Sala:17620 - Tempo de Processamento: 8 seconds
Configuração completa da Sala:17451 - Tempo de Processamento: 6 seconds
Configuração completa da Sala:17612 - Tempo de Processamento: 6 seconds
Configuração completa da Sala:17458 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:17618 - Tempo de Processamento: 6 seconds
Configuração completa da Sala:17459 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:17460 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:17622 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:17457 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:17617 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:17454 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:17456 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:17449 - Tempo de Processamento: 6 seconds
Configuração completa da Sala:17450 - Tempo de Processamento: 6 seconds
Configuração completa da Sala:17621 - Tempo de Processamento: 6 seconds
Configuração completa da Sala:17615 - Tempo de Processamento: 6 seconds
Configuração completa da Sala:17614 - Tempo de Processamento: 6 seconds
Configuração completa da Sala:17619 - Tempo de Processamento: 6 seconds
Configuração completa da Sala:17613 - Tempo de Processamento: 6 seconds
Configuração completa da Sala:17453 - Tempo de Processamento: 5 seconds
Configuração completa da Sala:5980 - Tempo de Processamento: 18 seconds
Configuração completa da Sala:6182 - Tempo de Processamento: 13 seconds
Configuração completa da Sala:18528 - Tempo de Processamento: 8 seconds
Configuração completa da Sala:18527 - Tempo de Processamento: 6 seconds
Configuração completa da Sala:18848 - Tempo de Processamento: 9 seconds
Configuração completa da Sala:19037 - Tempo de Processamento: 6 seconds
Configuração completa da Sala:19039 - Tempo de Processamento: 6 seconds
Configuração completa da Sala:19040 - Tempo de Processamento: 6 seconds
Configuração completa da Sala:16185 - Tempo de Processamento: 13 seconds
Configuração completa da Sala:707 - Tempo de Processamento: 6 seconds
Configuração completa da Sala:17264 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:17264 - Tempo de Processamento: 1 second
Configuração completa da Sala:17264 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:17264 - Tempo de Processamento: 3 seconds
Configuração completa da Sala:17196 - Tempo de Processamento: 3 seconds
Configuração completa da Sala:17195 - Tempo de Processamento: 2 seconds
Configuração completa da Sala:17193 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:17194 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:15119 - Tempo de Processamento: 0 seconds
Configuração completa da Sala:15122 - Tempo de Processamento: 0 seconds
